protein_index	header	length	source	length_stratum
0	ENT_ARABIDOPSIS_tr_A0A1I9LNN3_A0A1I9LNN3_ARATH	421	ARABIDOPSIS	8
1	ENT_ARABIDOPSIS_tr_A0A1I9LRU1_A0A1I9LRU1_ARATH	973	ARABIDOPSIS	19
5	ENT_ARABIDOPSIS_tr_A0A1P8B5P0_A0A1P8B5P0_ARATH	832	ARABIDOPSIS	16
6	ENT_ARABIDOPSIS_tr_A0A1P8BD94_A0A1P8BD94_ARATH	957	ARABIDOPSIS	19
9	ENT_ARABIDOPSIS_tr_A8MS16_A8MS16_ARATH	115	ARABIDOPSIS	2
10	ENT_ARABIDOPSIS_tr_F4HPT7_F4HPT7_ARATH	80	ARABIDOPSIS	1
12	ENT_ARABIDOPSIS_sp_F4HT41_SAMC2_ARATH	345	ARABIDOPSIS	6
13	ENT_ARABIDOPSIS_tr_F4HXQ1_F4HXQ1_ARATH	388	ARABIDOPSIS	7
14	ENT_ARABIDOPSIS_tr_F4I5D7_F4I5D7_ARATH	509	ARABIDOPSIS	10
15	ENT_ARABIDOPSIS_tr_F4I6P6_F4I6P6_ARATH	717	ARABIDOPSIS	14
17	ENT_ARABIDOPSIS_tr_F4IF03_F4IF03_ARATH	385	ARABIDOPSIS	7
21	ENT_ARABIDOPSIS_tr_F4K4W6_F4K4W6_ARATH	448	ARABIDOPSIS	8
23	ENT_ARABIDOPSIS_tr_F4K6L4_F4K6L4_ARATH	234	ARABIDOPSIS	4
24	ENT_ARABIDOPSIS_tr_F4KA29_F4KA29_ARATH	419	ARABIDOPSIS	8
25	ENT_ARABIDOPSIS_tr_F4KGR7_F4KGR7_ARATH	488	ARABIDOPSIS	9
28	ENT_ARABIDOPSIS_sp_O22126_FLA8_ARATH	420	ARABIDOPSIS	8
29	ENT_ARABIDOPSIS_sp_O23702_CTBP_ARATH	636	ARABIDOPSIS	12
30	ENT_ARABIDOPSIS_sp_O48670_RER1A_ARATH	191	ARABIDOPSIS	3
31	ENT_ARABIDOPSIS_tr_O64712_O64712_ARATH	365	ARABIDOPSIS	7
32	ENT_ARABIDOPSIS_sp_O64865_LTG14_ARATH	204	ARABIDOPSIS	4
35	ENT_ARABIDOPSIS_sp_O82370_FBK41_ARATH	240	ARABIDOPSIS	4
36	ENT_ARABIDOPSIS_sp_P56759_ATPF_ARATH	184	ARABIDOPSIS	3
38	ENT_ARABIDOPSIS_sp_P92517_M760_ARATH	109	ARABIDOPSIS	2
40	ENT_ARABIDOPSIS_sp_Q1G3L1_TIM21_ARATH	269	ARABIDOPSIS	5
41	ENT_ARABIDOPSIS_sp_Q2QAV0_TIO_ARATH	1322	ARABIDOPSIS	26
43	ENT_ARABIDOPSIS_sp_Q38802_KSA_ARATH	802	ARABIDOPSIS	16
44	ENT_ARABIDOPSIS_sp_Q38870_CDPK2_ARATH	646	ARABIDOPSIS	12
45	ENT_ARABIDOPSIS_sp_Q3E7J7_FBL83_ARATH	448	ARABIDOPSIS	8
46	ENT_ARABIDOPSIS_sp_Q58FZ0_NAKR2_ARATH	259	ARABIDOPSIS	5
49	ENT_ARABIDOPSIS_sp_Q84WF0_SCP37_ARATH	487	ARABIDOPSIS	9
51	ENT_ARABIDOPSIS_sp_Q8H107_ODO2B_ARATH	464	ARABIDOPSIS	9
52	ENT_ARABIDOPSIS_sp_Q8L936_CAP16_ARATH	365	ARABIDOPSIS	7
53	ENT_ARABIDOPSIS_sp_Q8LBB2_KING1_ARATH	424	ARABIDOPSIS	8
54	ENT_ARABIDOPSIS_sp_Q8RWH3_YAK1_ARATH	956	ARABIDOPSIS	19
55	ENT_ARABIDOPSIS_sp_Q8RWN9_ODP22_ARATH	539	ARABIDOPSIS	10
57	ENT_ARABIDOPSIS_tr_Q8S8L1_Q8S8L1_ARATH	336	ARABIDOPSIS	6
63	ENT_ARABIDOPSIS_sp_Q96520_PER12_ARATH	358	ARABIDOPSIS	7
64	ENT_ARABIDOPSIS_sp_Q9C7N5_GDL14_ARATH	364	ARABIDOPSIS	7
65	ENT_ARABIDOPSIS_tr_Q9C9F7_Q9C9F7_ARATH	201	ARABIDOPSIS	4
67	ENT_ARABIDOPSIS_sp_Q9FFH0_GLK2_ARATH	386	ARABIDOPSIS	7
68	ENT_ARABIDOPSIS_tr_Q9FGV4_Q9FGV4_ARATH	426	ARABIDOPSIS	8
69	ENT_ARABIDOPSIS_tr_Q9FIZ1_Q9FIZ1_ARATH	478	ARABIDOPSIS	9
74	ENT_ARABIDOPSIS_tr_Q9LFU3_Q9LFU3_ARATH	186	ARABIDOPSIS	3
77	ENT_ARABIDOPSIS_sp_Q9LMN1_PI5KA_ARATH	427	ARABIDOPSIS	8
79	ENT_ARABIDOPSIS_sp_Q9LSY7_PER30_ARATH	329	ARABIDOPSIS	6
81	ENT_ARABIDOPSIS_sp_Q9LXQ4_FBL50_ARATH	387	ARABIDOPSIS	7
82	ENT_ARABIDOPSIS_sp_Q9LYC7_OTU5_ARATH	332	ARABIDOPSIS	6
83	ENT_ARABIDOPSIS_sp_Q9M0S8_DNMT2_ARATH	1512	ARABIDOPSIS	30
84	ENT_ARABIDOPSIS_tr_Q9M1C3_Q9M1C3_ARATH	305	ARABIDOPSIS	6
85	ENT_ARABIDOPSIS_sp_Q9M9N9_AXY9_ARATH	368	ARABIDOPSIS	7
87	ENT_ARABIDOPSIS_sp_Q9SAU2_RPE_ARATH	281	ARABIDOPSIS	5
88	ENT_ARABIDOPSIS_sp_Q9SCU9_BGA13_ARATH	848	ARABIDOPSIS	16
89	ENT_ARABIDOPSIS_tr_Q9SFF2_Q9SFF2_ARATH	551	ARABIDOPSIS	11
90	ENT_ARABIDOPSIS_sp_Q9SH30_HMA5_ARATH	995	ARABIDOPSIS	19
91	ENT_ARABIDOPSIS_sp_Q9SHZ6_UBA1A_ARATH	343	ARABIDOPSIS	6
92	ENT_ARABIDOPSIS_tr_Q9SI65_Q9SI65_ARATH	179	ARABIDOPSIS	3
94	ENT_ARABIDOPSIS_sp_Q9SJI8_MBF1A_ARATH	142	ARABIDOPSIS	2
95	ENT_ARABIDOPSIS_sp_Q9SJP4_FUT5_ARATH	533	ARABIDOPSIS	10
97	ENT_ARABIDOPSIS_sp_Q9SV07_ASAT1_ARATH	345	ARABIDOPSIS	6
98	ENT_ARABIDOPSIS_sp_Q9SV30_GATA8_ARATH	322	ARABIDOPSIS	6
99	ENT_ARABIDOPSIS_sp_Q9SWA6_SNI1_ARATH	432	ARABIDOPSIS	8
100	ENT_ARABIDOPSIS_tr_A0A1P8AP58_A0A1P8AP58_ARATH	217	ARABIDOPSIS	4
103	ENT_ARABIDOPSIS_tr_A0A1P8BGI2_A0A1P8BGI2_ARATH	97	ARABIDOPSIS	1
104	ENT_ARABIDOPSIS_sp_A3KPF2_ANM14_ARATH	528	ARABIDOPSIS	10
112	ENT_ARABIDOPSIS_tr_F4I342_F4I342_ARATH	221	ARABIDOPSIS	4
113	ENT_ARABIDOPSIS_tr_F4I8D6_F4I8D6_ARATH	165	ARABIDOPSIS	3
114	ENT_ARABIDOPSIS_tr_F4I954_F4I954_ARATH	115	ARABIDOPSIS	2
