protein_index	header	length	source	length_stratum
1	ENT_ARABIDOPSIS_tr_A0A1I9LRU1_A0A1I9LRU1_ARATH	973	ARABIDOPSIS	19
2	ENT_ARABIDOPSIS_tr_A0A1P8AS56_A0A1P8AS56_ARATH	112	ARABIDOPSIS	2
3	ENT_ARABIDOPSIS_tr_A0A1P8ATJ3_A0A1P8ATJ3_ARATH	254	ARABIDOPSIS	5
4	ENT_ARABIDOPSIS_tr_A0A1P8B2W4_A0A1P8B2W4_ARATH	225	ARABIDOPSIS	4
5	ENT_ARABIDOPSIS_tr_A0A1P8B5P0_A0A1P8B5P0_ARATH	832	ARABIDOPSIS	16
7	ENT_ARABIDOPSIS_tr_A0A1P8BEK1_A0A1P8BEK1_ARATH	62	ARABIDOPSIS	1
8	ENT_ARABIDOPSIS_sp_A1L4X7_AHL14_ARATH	411	ARABIDOPSIS	8
12	ENT_ARABIDOPSIS_sp_F4HT41_SAMC2_ARATH	345	ARABIDOPSIS	6
13	ENT_ARABIDOPSIS_tr_F4HXQ1_F4HXQ1_ARATH	388	ARABIDOPSIS	7
14	ENT_ARABIDOPSIS_tr_F4I5D7_F4I5D7_ARATH	509	ARABIDOPSIS	10
15	ENT_ARABIDOPSIS_tr_F4I6P6_F4I6P6_ARATH	717	ARABIDOPSIS	14
16	ENT_ARABIDOPSIS_tr_F4I8M5_F4I8M5_ARATH	173	ARABIDOPSIS	3
17	ENT_ARABIDOPSIS_tr_F4IF03_F4IF03_ARATH	385	ARABIDOPSIS	7
19	ENT_ARABIDOPSIS_tr_F4J0K8_F4J0K8_ARATH	448	ARABIDOPSIS	8
20	ENT_ARABIDOPSIS_sp_F4K3X8_KN7L_ARATH	977	ARABIDOPSIS	19
22	ENT_ARABIDOPSIS_tr_F4K635_F4K635_ARATH	275	ARABIDOPSIS	5
24	ENT_ARABIDOPSIS_tr_F4KA29_F4KA29_ARATH	419	ARABIDOPSIS	8
25	ENT_ARABIDOPSIS_tr_F4KGR7_F4KGR7_ARATH	488	ARABIDOPSIS	9
29	ENT_ARABIDOPSIS_sp_O23702_CTBP_ARATH	636	ARABIDOPSIS	12
30	ENT_ARABIDOPSIS_sp_O48670_RER1A_ARATH	191	ARABIDOPSIS	3
32	ENT_ARABIDOPSIS_sp_O64865_LTG14_ARATH	204	ARABIDOPSIS	4
33	ENT_ARABIDOPSIS_tr_O80751_O80751_ARATH	347	ARABIDOPSIS	6
35	ENT_ARABIDOPSIS_sp_O82370_FBK41_ARATH	240	ARABIDOPSIS	4
36	ENT_ARABIDOPSIS_sp_P56759_ATPF_ARATH	184	ARABIDOPSIS	3
37	ENT_ARABIDOPSIS_sp_P82646_DF229_ARATH	93	ARABIDOPSIS	1
38	ENT_ARABIDOPSIS_sp_P92517_M760_ARATH	109	ARABIDOPSIS	2
40	ENT_ARABIDOPSIS_sp_Q1G3L1_TIM21_ARATH	269	ARABIDOPSIS	5
41	ENT_ARABIDOPSIS_sp_Q2QAV0_TIO_ARATH	1322	ARABIDOPSIS	26
43	ENT_ARABIDOPSIS_sp_Q38802_KSA_ARATH	802	ARABIDOPSIS	16
44	ENT_ARABIDOPSIS_sp_Q38870_CDPK2_ARATH	646	ARABIDOPSIS	12
45	ENT_ARABIDOPSIS_sp_Q3E7J7_FBL83_ARATH	448	ARABIDOPSIS	8
50	ENT_ARABIDOPSIS_sp_Q8GXA4_WIP1_ARATH	489	ARABIDOPSIS	9
51	ENT_ARABIDOPSIS_sp_Q8H107_ODO2B_ARATH	464	ARABIDOPSIS	9
52	ENT_ARABIDOPSIS_sp_Q8L936_CAP16_ARATH	365	ARABIDOPSIS	7
54	ENT_ARABIDOPSIS_sp_Q8RWH3_YAK1_ARATH	956	ARABIDOPSIS	19
55	ENT_ARABIDOPSIS_sp_Q8RWN9_ODP22_ARATH	539	ARABIDOPSIS	10
56	ENT_ARABIDOPSIS_sp_Q8RY99_RECAM_ARATH	389	ARABIDOPSIS	7
57	ENT_ARABIDOPSIS_tr_Q8S8L1_Q8S8L1_ARATH	336	ARABIDOPSIS	6
58	ENT_ARABIDOPSIS_sp_Q8S9L5_TIG_ARATH	547	ARABIDOPSIS	10
61	ENT_ARABIDOPSIS_sp_Q94AR8_LEUC_ARATH	509	ARABIDOPSIS	10
68	ENT_ARABIDOPSIS_tr_Q9FGV4_Q9FGV4_ARATH	426	ARABIDOPSIS	8
69	ENT_ARABIDOPSIS_tr_Q9FIZ1_Q9FIZ1_ARATH	478	ARABIDOPSIS	9
70	ENT_ARABIDOPSIS_sp_Q9FJG2_Y5800_ARATH	307	ARABIDOPSIS	6
72	ENT_ARABIDOPSIS_sp_Q9FMR0_PER60_ARATH	331	ARABIDOPSIS	6
76	ENT_ARABIDOPSIS_sp_Q9LK99_RAA1G_ARATH	217	ARABIDOPSIS	4
77	ENT_ARABIDOPSIS_sp_Q9LMN1_PI5KA_ARATH	427	ARABIDOPSIS	8
78	ENT_ARABIDOPSIS_sp_Q9LQ81_ADF10_ARATH	140	ARABIDOPSIS	2
81	ENT_ARABIDOPSIS_sp_Q9LXQ4_FBL50_ARATH	387	ARABIDOPSIS	7
82	ENT_ARABIDOPSIS_sp_Q9LYC7_OTU5_ARATH	332	ARABIDOPSIS	6
83	ENT_ARABIDOPSIS_sp_Q9M0S8_DNMT2_ARATH	1512	ARABIDOPSIS	30
84	ENT_ARABIDOPSIS_tr_Q9M1C3_Q9M1C3_ARATH	305	ARABIDOPSIS	6
88	ENT_ARABIDOPSIS_sp_Q9SCU9_BGA13_ARATH	848	ARABIDOPSIS	16
89	ENT_ARABIDOPSIS_tr_Q9SFF2_Q9SFF2_ARATH	551	ARABIDOPSIS	11
90	ENT_ARABIDOPSIS_sp_Q9SH30_HMA5_ARATH	995	ARABIDOPSIS	19
91	ENT_ARABIDOPSIS_sp_Q9SHZ6_UBA1A_ARATH	343	ARABIDOPSIS	6
94	ENT_ARABIDOPSIS_sp_Q9SJI8_MBF1A_ARATH	142	ARABIDOPSIS	2
95	ENT_ARABIDOPSIS_sp_Q9SJP4_FUT5_ARATH	533	ARABIDOPSIS	10
96	ENT_ARABIDOPSIS_sp_Q9STJ7_BH118_ARATH	163	ARABIDOPSIS	3
97	ENT_ARABIDOPSIS_sp_Q9SV07_ASAT1_ARATH	345	ARABIDOPSIS	6
110	ENT_ARABIDOPSIS_sp_F4HYR4_OFT15_ARATH	652	ARABIDOPSIS	13
112	ENT_ARABIDOPSIS_tr_F4I342_F4I342_ARATH	221	ARABIDOPSIS	4
115	ENT_ARABIDOPSIS_tr_F4JB05_F4JB05_ARATH	820	ARABIDOPSIS	16
117	ENT_ARABIDOPSIS_tr_F4JGK2_F4JGK2_ARATH	247	ARABIDOPSIS	4
121	ENT_ARABIDOPSIS_tr_F4K829_F4K829_ARATH	129	ARABIDOPSIS	2
123	ENT_ARABIDOPSIS_sp_O22315_SR34_ARATH	303	ARABIDOPSIS	6
125	ENT_ARABIDOPSIS_sp_O22833_LRK54_ARATH	658	ARABIDOPSIS	13
126	ENT_ARABIDOPSIS_tr_O23683_O23683_ARATH	137	ARABIDOPSIS	2
128	ENT_ARABIDOPSIS_sp_O50008_METE1_ARATH	765	ARABIDOPSIS	15
130	ENT_ARABIDOPSIS_tr_O80627_O80627_ARATH	311	ARABIDOPSIS	6
132	ENT_ARABIDOPSIS_sp_O82622_FB227_ARATH	367	ARABIDOPSIS	7
139	ENT_ARABIDOPSIS_sp_Q8H156_RAN3_ARATH	221	ARABIDOPSIS	4
140	ENT_ARABIDOPSIS_sp_Q8L719_THO4B_ARATH	292	ARABIDOPSIS	5
141	ENT_ARABIDOPSIS_sp_Q8RWS4_BYST_ARATH	444	ARABIDOPSIS	8
146	ENT_ARABIDOPSIS_sp_Q8W3K3_DRL8_ARATH	910	ARABIDOPSIS	18
148	ENT_ARABIDOPSIS_sp_Q93VQ0_VCL1_ARATH	858	ARABIDOPSIS	17
149	ENT_ARABIDOPSIS_sp_Q93YV0_GES_ARATH	877	ARABIDOPSIS	17
150	ENT_ARABIDOPSIS_sp_Q94AS5_ICME_ARATH	427	ARABIDOPSIS	8
152	ENT_ARABIDOPSIS_sp_Q9C5U3_PRS8A_ARATH	419	ARABIDOPSIS	8
153	ENT_ARABIDOPSIS_sp_Q9C5Z3_EIF3E_ARATH	441	ARABIDOPSIS	8
154	ENT_ARABIDOPSIS_sp_Q9C7F1_PPR61_ARATH	566	ARABIDOPSIS	11
156	ENT_ARABIDOPSIS_sp_Q9C801_MOS2_ARATH	462	ARABIDOPSIS	9
157	ENT_ARABIDOPSIS_sp_Q9C911_JJJ1_ARATH	630	ARABIDOPSIS	12
160	ENT_ARABIDOPSIS_sp_Q9FKW3_CFI2_ARATH	223	ARABIDOPSIS	4
